quarter,gdp_growth,cpi_inflation,wpi_inflation,pmi_manufacturing,repo_rate,exports_yoy,core_sector_growth,capacity_utilization,corporate_earnings_growth,pfce_growth,inr_usd,unemployment,label
Q2_FY2019,6.46,3.853,5.0,51.8,6.5,12.5,5.4,75.8,10.5,8.8,72.9,7.652,Warning
Q3_FY2019,6.23,2.607,4.5,53.5,6.5,8.8,3.6,75.9,8.1,7.5,71.0,7.652,Warning
Q4_FY2019,5.72,2.467,2.9,54.3,6.25,0.2,3.2,76.1,6.2,6.8,70.5,6.51,Warning
Q1_FY2020,5.1,3.073,2.7,52.7,5.75,-2.3,3.4,73.6,4.8,5.8,69.2,6.51,Warning
Q2_FY2020,4.3,3.473,0.9,51.4,5.4,-2.5,-0.9,69.1,1.2,5.2,70.9,6.51,Slowdown
Q3_FY2020,3.26,5.837,1.1,52.7,5.15,0.7,-0.6,68.6,-2.4,4.5,71.3,6.51,Slowdown
Q4_FY2020,2.94,6.67,2.1,47.2,4.4,-34.6,0.7,69.9,-12.8,1.8,75.6,7.859,Slowdown
Q1_FY2021,-23.13,6.23,-2.2,30.8,4.0,-29.8,-23.9,47.3,-45.2,-24.5,75.0,7.859,Slowdown
Q2_FY2021,-5.84,6.897,0.5,52.3,4.0,5.2,-4.6,63.3,-12.5,-8.5,73.7,7.859,Slowdown
Q3_FY2021,1.78,6.377,1.9,56.3,4.0,9.4,-0.4,66.6,22.4,4.2,73.5,7.859,Slowdown
Q4_FY2021,3.29,4.87,5.1,57.5,4.0,18.8,1.3,69.4,35.8,6.8,73.1,6.38,Slowdown
Q1_FY2022,22.63,5.597,12.0,55.3,4.0,85.0,29.5,60.0,85.2,17.6,74.1,6.38,Stable
Q2_FY2022,9.87,5.08,11.7,56.4,4.0,27.0,9.2,68.3,32.5,14.2,74.2,6.38,Stable
Q3_FY2022,5.53,5.017,14.3,55.5,4.0,16.0,5.3,72.4,18.4,10.8,74.4,6.38,Warning
Q4_FY2022,4.45,6.343,13.9,55.3,4.0,16.2,4.8,75.3,22.5,4.7,75.9,4.822,Slowdown
Q1_FY2023,13.49,7.28,16.1,56.8,4.9,22.3,14.0,72.4,22.8,19.8,78.1,4.822,Warning
Q2_FY2023,5.96,7.04,12.4,57.7,5.9,8.3,5.8,74.0,-2.7,8.3,81.9,4.822,Warning
Q3_FY2023,4.84,6.123,6.6,55.7,6.25,-8.7,4.9,74.3,8.9,2.2,82.7,4.822,Slowdown
Q4_FY2023,6.9,6.207,3.4,57.5,6.5,-9.6,6.6,76.3,11.3,2.8,83.0,4.172,Warning
Q1_FY2024,9.66,4.627,-2.9,57.8,6.5,-1.86,6.1,73.6,41.6,7.4,82.6,4.172,Stable
Q2_FY2024,9.34,6.43,-0.6,57.5,6.5,-14.58,10.4,74.0,36.1,3.0,83.8,4.172,Stable
Q3_FY2024,9.51,5.37,0.3,56.5,6.5,-3.22,8.5,74.7,15.3,5.7,84.1,4.172,Stable
Q4_FY2024,8.35,5.013,0.3,57.7,6.5,0.95,5.5,76.8,25.9,6.2,87.1,4.173,Stable
Q1_FY2025,6.52,4.903,2.5,58.1,6.5,5.09,6.3,74.5,10.2,8.3,84.4,4.173,Stable
Q2_FY2025,5.58,4.247,1.8,57.2,6.5,10.3,2.4,74.2,0.8,6.4,84.1,4.173,Warning
Q3_FY2025,6.15,5.637,2.5,56.5,6.5,18.2,4.9,75.4,9.5,8.1,85.8,4.173,Warning
Q4_FY2025,7.4,3.737,2.4,57.5,6.25,-4.31,4.1,77.7,0.8,6.0,87.5,4.219,Stable
Q1_FY2026,7.8,2.69,0.37,58.1,5.83,1.92,1.3,74.1,14.8,7.0,85.58,5.43,Stable
